userId,sum(count_gameclicks),sum(count_hits),sum(avg_price)
0,1240,124,0
1,658,84,10
10,2918,324,5
1000,3234,374,58
1001,489,76,15
1003,337,39,0
1005,106,10,2
101,400,28,0
1011,542,62,10
1012,612,65,0
1014,136,7,0
1016,2046,243,7
1017,299,37,17
1018,1763,182,0
1019,2591,296,8
102,95,15,10
1022,262,25,15
1024,388,34,20
1026,626,72,60
1027,541,63,59
1028,714,70,0
1029,411,38,0
103,1216,132,0
1034,376,45,0
1035,667,76,0
1038,1218,127,0
1042,543,57,23
1043,678,59,0
1044,1761,238,28
1049,546,62,9
1051,1040,108,15
1052,224,16,15
1055,734,74,2
1057,728,92,0
1059,380,50,37
1061,1454,161,5
1064,365,38,3
1065,531,64,92
1066,153,13,0
1068,681,77,0
1069,609,62,2
1070,115,14,1
1071,491,50,0
1072,755,99,35
1073,1078,119,0
1075,83,5,0
1076,407,45,0
1079,347,34,0
108,611,76,0
1081,560,63,0
1082,497,62,0
1085,827,79,5
1087,727,87,28
1088,1954,219,0
1089,134,16,3
109,959,105,0
1090,1005,99,10
1091,456,50,7
1093,941,105,6
1096,8,1,0
1097,1082,119,39
1099,891,90,0
110,197,21,0
1100,360,37,0
1101,48,1,0
1103,317,34,8
1104,386,46,0
1106,129,10,0
1107,289,32,0
1111,2079,226,16
1112,185,19,1
1114,250,29,0
1120,663,81,6
1121,312,30,0
1123,136,13,20
1125,1701,200,5
1126,262,23,0
1127,164,23,0
113,612,75,5
1136,359,42,26
1139,1436,139,0
114,35,5,0
1140,554,47,0
1141,1091,112,0
1142,1112,117,0
1143,515,51,15
1145,875,93,11
1146,1518,148,10
1148,306,39,0
1150,266,32,1
1151,75,4,0
1154,589,63,0
1155,824,114,46
1157,408,45,10
1159,15,2,0
1161,249,18,7
1162,1173,158,29
1163,567,67,12
1164,783,85,0
1166,252,20,0
1167,1,0,0
1173,369,44,0
1175,1125,124,0
1178,126,11,0
118,327,35,0
1182,400,45,0
1183,1905,212,0
1190,1595,198,53
1191,597,64,0
1199,751,62,0
12,638,82,95
1201,386,50,35
1204,399,46,0
1205,368,42,11
1206,1035,122,26
121,402,39,14
1210,1000,118,22
1214,744,81,4
1215,893,95,0
1216,2196,245,0
1222,342,33,0
1224,463,51,0
1225,324,44,0
1226,247,33,6
1227,803,85,0
1228,148,14,3
1229,639,71,0
123,386,33,0
1234,590,73,38
1235,367,39,0
1237,117,18,0
1240,2,0,0
1241,709,72,51
1243,739,83,0
1246,2420,250,0
1249,3201,307,5
1252,570,72,0
1254,196,23,2
1256,549,55,0
1259,1490,168,0
1260,795,109,57
1262,1248,160,3
1264,695,95,10
1265,1350,145,0
1267,370,34,0
1268,129,12,0
1269,403,46,0
127,626,75,85
1270,693,87,60
1273,974,105,11
1275,421,54,0
1277,530,63,27
1278,775,96,0
1279,183,25,12
128,180,17,0
1280,187,23,0
1282,1037,108,0
1284,621,71,0
1289,313,24,0
1294,126,17,7
1297,10,1,0
1298,924,93,0
1299,130,15,0
13,344,33,8
130,438,47,0
1300,513,41,18
1303,386,35,5
1304,701,92,12
1306,791,83,0
1307,645,72,9
1308,111,8,1
1310,20,0,0
1315,834,97,14
1317,2604,313,0
1318,751,83,43
1320,959,112,38
1321,176,14,32
1326,409,45,0
1327,84,10,0
1328,42,3,0
1329,491,59,11
1330,231,30,0
1333,206,29,15
1335,378,39,0
1336,381,38,15
1337,290,29,5
1338,249,28,17
134,695,84,3
1342,1176,117,0
1349,274,31,0
1351,612,68,0
1352,708,77,0
1353,184,16,0
1355,933,97,0
1356,316,33,0
1360,537,68,103
1362,736,87,13
1367,395,49,7
1368,752,80,0
1369,695,71,10
1370,694,70,48
1371,741,64,2
1372,282,32,0
1373,116,10,6
1376,310,28,0
1379,431,50,22
1381,866,82,0
1382,1707,201,1
1383,471,57,0
1384,303,35,5
1387,467,57,2
1389,630,70,0
1393,714,86,9
1397,45,8,0
1399,28,3,2
14,93,6,0
1402,354,31,7
1403,363,53,50
1404,709,79,19
1410,360,41,0
1412,607,65,0
1413,576,59,0
1418,4750,487,0
142,92,11,0
1422,414,50,16
1423,243,28,0
1429,587,53,0
143,386,42,10
1430,686,76,0
1433,372,53,0
1434,772,89,3
1436,622,65,14
1442,203,24,0
1444,409,51,29
1445,518,66,10
1448,127,9,0
1450,464,57,8
1451,87,6,2
1453,290,33,0
1454,5,0,0
1457,681,65,8
1459,78,9,0
1461,332,37,0
1464,184,23,20
1465,1502,176,5
1468,656,68,32
1471,835,104,62
1472,59,4,10
1473,612,72,0
1477,2839,348,39
1480,203,23,8
1481,313,25,0
1484,207,26,5
1485,708,90,40
1489,471,43,33
1495,448,70,42
1496,53,6,0
1498,757,87,0
15,125,14,1
150,1181,115,2
1500,1267,120,0
1501,755,91,0
1502,1682,166,0
1504,223,18,2
1509,128,15,0
151,145,9,0
1510,847,89,0
1512,609,80,33
1513,713,93,0
1516,896,100,15
1517,1382,129,0
1520,17,2,0
1521,245,28,2
1522,444,59,15
1525,604,74,53
1527,1241,137,3
1528,348,30,0
153,760,63,0
1530,226,29,10
1535,1123,144,65
1536,119,12,0
1537,860,111,2
1538,343,50,57
154,127,15,20
1542,313,29,0
1543,43,6,0
1544,395,47,53
1545,42,5,0
1546,420,56,18
1547,1967,208,0
1548,397,41,10
155,320,26,0
1552,76,7,9
1555,774,87,28
1558,80,10,0
1559,853,94,0
1560,842,94,0
1563,1819,166,25
1564,117,9,0
1567,385,50,31
1569,33,8,0
157,306,30,42
1572,22,5,0
1574,275,24,0
1575,11,0,0
1576,647,64,0
1577,354,33,0
1579,772,81,14
1581,1052,113,25
1583,922,93,6
1584,390,34,0
1587,149,12,0
1588,411,26,13
1589,289,25,0
159,20,1,0
1591,854,99,0
1592,164,22,0
1593,444,44,0
1594,316,31,0
16,2305,256,0
160,553,46,0
1602,216,17,3
1606,165,15,0
1609,444,54,9
161,1647,164,0
1610,916,104,0
1612,347,31,0
1613,943,102,0
1614,92,12,0
1615,1770,168,12
1620,1,1,0
1623,783,79,44
1624,236,28,10
1628,729,73,0
1629,845,75,0
1630,778,98,0
1631,392,45,0
1632,309,30,0
1634,2546,266,21
1635,81,12,0
1636,317,29,13
1639,1806,225,74
164,1,0,0
1640,559,73,33
1644,393,33,0
1645,879,90,11
165,624,70,85
1652,497,61,39
1656,809,79,0
1657,804,99,26
1658,403,58,38
1661,37,7,0
1664,1260,131,0
1665,937,88,0
1666,250,31,0
1667,320,29,0
1668,629,60,0
1669,940,104,0
1674,1970,208,0
1675,809,73,0
1676,475,34,0
168,1072,132,35
1681,378,49,9
1682,620,58,0
1684,780,84,0
1685,284,41,0
1686,115,16,15
1687,342,43,12
1688,696,99,0
1690,544,60,5
1691,204,20,0
1692,217,26,0
1693,123,11,20
1695,140,13,0
1697,958,131,72
17,170,18,0
170,64,7,0
1700,109,5,0
1701,1657,199,0
1704,400,42,1
1708,720,78,0
1712,27,3,0
1713,50,9,1
1717,292,31,45
1719,758,74,6
1720,400,38,0
1721,481,49,4
1722,46,6,0
1729,174,18,0
1730,1560,163,11
1731,624,48,0
1732,590,96,70
1733,114,9,0
1734,2094,212,9
1735,19,3,0
174,488,51,0
1740,385,48,12
1742,717,75,0
1744,488,51,4
1746,684,71,0
175,518,55,0
1752,77,7,0
1753,74,10,5
1756,525,61,8
1759,1596,189,37
1760,1991,227,23
1765,175,14,6
1766,68,5,0
1769,1981,237,62
1770,123,16,2
1771,373,40,14
1775,202,18,0
1777,403,46,0
178,631,97,68
1782,308,40,32
1783,226,26,0
1786,82,6,0
1790,651,60,0
1792,1082,107,0
1793,790,65,22
1796,1562,151,0
1797,86,11,0
1799,438,34,0
180,324,24,0
1801,679,71,11
1803,2162,275,33
1804,631,73,50
1805,130,13,0
1806,359,43,13
1807,1209,162,48
1808,386,38,0
1809,2731,294,9
181,380,41,0
1811,246,26,45
1815,2204,288,53
1816,314,29,13
1820,421,44,0
1821,1926,190,6
1823,756,96,0
1824,535,48,0
1827,222,18,0
1830,1934,190,0
1834,510,47,0
1835,734,94,16
1836,71,5,0
1837,714,90,34
184,671,79,0
1841,525,60,0
1844,911,106,0
1845,721,80,0
1846,119,16,5
1848,199,25,0
1856,690,83,5
1858,152,10,0
186,813,92,3
1862,30,3,0
1863,371,41,13
1868,982,101,0
1872,615,87,13
1874,407,42,21
1875,218,22,0
1880,660,63,2
1881,364,39,0
1882,351,39,0
1884,1399,137,0
1885,305,39,23
1886,345,36,0
1889,470,48,48
1890,838,79,0
1891,119,13,0
1892,515,45,7
1894,1186,125,2
1900,777,87,0
1905,61,7,0
1908,500,62,0
1909,606,51,0
191,484,65,0
1911,1758,197,3
1915,1823,219,38
1919,492,69,0
1922,206,25,3
1924,755,96,0
1925,1479,167,21
1926,851,80,10
1928,738,80,0
1929,224,27,10
1930,268,25,0
1932,126,13,0
1933,568,62,0
1934,338,27,6
1935,430,41,2
1936,1061,95,3
1937,408,34,2
1941,192,18,2
1944,1391,139,0
1945,336,36,3
